rounded_result,operand1,operand2,total_occurrences
-0.7821732,-0.0017078,0.0013358,6
-0.6541175,-0.0020405,0.0013347,6
0.6253502,0.0008343,0.0013341,6
-0.6715468,-0.0019859,0.0013336,6
-1.1760426,-0.0011336,0.0013331,6
-0.8806971,-0.0015136,0.0013330,6
-0.9329847,-0.0012418,0.0013310,6
-0.8458387,-0.0015730,0.0013305,6
-1.1931673,-0.0015869,0.0013300,6
-1.1589178,-0.0011474,0.0013298,6
-1.1417930,-0.0015183,0.0013298,6
-1.1931673,-0.0015860,0.0013292,6
-0.9155555,-0.0014516,0.0013290,6
-0.7761220,-0.0017096,0.0013269,6
-0.6889759,-0.0019213,0.0013237,6
-0.8632680,-0.0015314,0.0013220,6
-1.1931673,-0.0011056,0.0013192,6
0.5378152,0.0007089,0.0013182,6
0.6428573,0.0008466,0.0013169,6
-1.1589178,-0.0011349,0.0013152,6
-1.1760426,-0.0011159,0.0013124,6
0.5553222,0.0007288,0.0013123,6
0.7128853,0.0009355,0.0013123,6
0.6778712,0.0008896,0.0013123,6
-0.8109804,-0.0010628,0.0013105,6
-0.7412636,-0.0017642,0.0013077,6
-0.7064052,-0.0009232,0.0013069,6
-0.7935512,-0.0010357,0.0013052,6
0.6078432,0.0007928,0.0013044,6
-1.1589178,-0.0015079,0.0013011,6
-0.7064052,-0.0009185,0.0013003,6
-1.1931673,-0.0010886,0.0012989,6
-1.1589178,-0.0011194,0.0012973,6
0.6078432,0.0007868,0.0012945,6
0.5553222,0.0007189,0.0012945,6
0.6603642,0.0008548,0.0012945,6
0.6953782,0.0009002,0.0012945,6
-1.1760426,-0.0010980,0.0012912,6
-0.9504139,-0.0013586,0.0012912,6
-1.1589178,-0.0014954,0.0012904,6
-0.8981263,-0.0014348,0.0012887,6
-0.6715468,-0.0019161,0.0012867,6
-0.7935512,-0.0016204,0.0012859,6
-1.1760426,-0.0015081,0.0012823,6
-1.1760426,-0.0010886,0.0012803,6
-0.8981263,-0.0014250,0.0012798,6
-0.8632680,-0.0011045,0.0012794,6
-1.1931673,-0.0015185,0.0012727,6
-1.1931673,-0.0010635,0.0012689,6
-1.1589178,-0.0010936,0.0012674,6
-0.7238344,-0.0017478,0.0012651,6
-0.6889759,-0.0018347,0.0012640,6
-0.8806971,-0.0014330,0.0012621,6
-0.6889759,-0.0008689,0.0012611,6
-0.9329847,-0.0011737,0.0012580,6
0.6953782,0.0008747,0.0012579,6
-0.9329847,-0.0011728,0.0012570,6
-0.9155555,-0.0011509,0.0012570,6
-0.7064052,-0.0008880,0.0012570,6
-0.8632680,-0.0010851,0.0012570,6
0.6428573,0.0008075,0.0012560,6
-0.9329847,-0.0013459,0.0012557,6
-1.1417930,-0.0010978,0.0012535,6
-1.1931673,-0.0014949,0.0012529,6
-0.6889759,-0.0018156,0.0012509,6
-0.9852723,-0.0012316,0.0012500,6
-0.7935512,-0.0015730,0.0012482,6
-0.8981263,-0.0013867,0.0012454,6
-1.1589178,-0.0010730,0.0012435,6
-0.6715468,-0.0008331,0.0012406,6
-0.7935512,-0.0009826,0.0012382,6
-0.8806971,-0.0010905,0.0012382,6
-1.1931673,-0.0010371,0.0012374,6
-0.9155555,-0.0011325,0.0012369,6
-0.9678431,-0.0011972,0.0012369,6
-0.6366884,-0.0007874,0.0012367,6
-0.7935512,-0.0009814,0.0012367,6
-0.8284096,-0.0014874,0.0012322,6
-0.7412636,-0.0016580,0.0012290,6
-0.7935512,-0.0009752,0.0012289,6
-0.6366884,-0.0007825,0.0012289,6
-0.8458387,-0.0014521,0.0012282,6
-0.7761220,-0.0009525,0.0012272,6
-0.9504139,-0.0012897,0.0012257,6
0.1701681,0.0002079,0.0012215,6
0.8179272,0.0009991,0.0012215,6
-0.7586928,-0.0009251,0.0012193,6
-1.2445417,-0.0015172,0.0012190,6
-0.8109804,-0.0009877,0.0012179,6
0.6428573,0.0007809,0.0012147,6
0.1701681,0.0002067,0.0012147,6
-0.0399160,-0.0000483,0.0012088,6
-1.1589178,-0.0010424,0.0012081,6
-0.7238344,-0.0016685,0.0012077,6
-0.7761220,-0.0015545,0.0012065,6
-0.9504139,-0.0011466,0.0012064,6
-0.2358169,-0.0051099,0.0012050,6
-0.8632680,-0.0010389,0.0012034,6
-0.8458387,-0.0014214,0.0012023,6
-0.0924370,-0.0130062,0.0012023,6
-0.7935512,-0.0015146,0.0012019,6
0.5553222,0.0006668,0.0012007,6
0.5553222,0.0006658,0.0011990,6
0.1176471,0.0001411,0.0011990,6
-0.7935512,-0.0015104,0.0011986,6
-0.6622999,-0.0018069,0.0011967,6
-0.6715468,-0.0008033,0.0011962,6
-0.9678431,-0.0011577,0.0011962,6
-0.6366884,-0.0018753,0.0011940,6
-0.6715468,-0.0008014,0.0011934,6
0.6253502,0.0007458,0.0011926,6
0.8179272,0.0009755,0.0011926,6
-0.7238344,-0.0016468,0.0011920,6
-0.6715468,-0.0017742,0.0011915,6
0.3802522,0.0004526,0.0011904,6
-0.8981263,-0.0013221,0.0011874,6
-0.5321132,-0.0022297,0.0011864,6
-0.6366884,-0.0007548,0.0011855,6
-0.7935512,-0.0009407,0.0011855,6
-0.6541175,-0.0007738,0.0011830,6
-0.8284096,-0.0014279,0.0011829,6
-0.8109804,-0.0014521,0.0011776,6
-1.1931673,-0.0009866,0.0011772,6
-1.1931673,-0.0009815,0.0011711,6
-1.1760426,-0.0013766,0.0011705,6
-1.1760426,-0.0009934,0.0011683,6
-0.7412636,-0.0015730,0.0011660,6
0.8004202,0.0009317,0.0011640,6
-0.6192592,-0.0018788,0.0011634,6
-0.2358169,-0.0049225,0.0011608,6
-0.6715468,-0.0007792,0.0011602,6
-0.8284096,-0.0009612,0.0011602,6
-0.7761220,-0.0009005,0.0011602,6
-0.7650484,-0.0015149,0.0011590,6
-0.7935512,-0.0014575,0.0011566,6
-0.9155555,-0.0012632,0.0011565,6
-1.1760426,-0.0009826,0.0011556,6
-0.6366884,-0.0018120,0.0011537,6
-1.1931673,-0.0009661,0.0011528,6
-0.0749300,-0.0153841,0.0011527,6
-0.6889759,-0.0007940,0.0011525,6
-1.1760426,-0.0013530,0.0011504,6
-1.2102921,-0.0009448,0.0011435,6
-0.7064052,-0.0008048,0.0011393,6
-0.7821732,-0.0014543,0.0011375,6
0.2752102,0.0003129,0.0011371,6
-0.7992979,-0.0014221,0.0011367,6
-0.6541175,-0.0017329,0.0011335,6
-0.7650484,-0.0014811,0.0011331,6
-0.9852723,-0.0011492,0.0011323,6
-0.6366884,-0.0017742,0.0011296,6
-0.9329847,-0.0012054,0.0011246,6
-1.1417930,-0.0012812,0.0011221,6
-1.1931673,-0.0009388,0.0011201,6
-0.6541175,-0.0017088,0.0011177,6
-0.7935512,-0.0014054,0.0011152,6
-1.1760426,-0.0009448,0.0011111,6
-1.1931673,-0.0009312,0.0011110,6
-0.6541175,-0.0016975,0.0011104,6
-0.6965494,-0.0007728,0.0011094,6
-1.1760426,-0.0013047,0.0011094,6
-0.8981263,-0.0009956,0.0011085,6
0.6953782,0.0007707,0.0011083,6
-0.7412636,-0.0008214,0.0011081,6
-0.8458387,-0.0009372,0.0011081,6
-0.7935512,-0.0013957,0.0011076,6
-0.9329847,-0.0011870,0.0011075,6
-0.6715468,-0.0007401,0.0011021,6
-0.0399160,-0.0000439,0.0011002,6
0.6953782,0.0007649,0.0011000,6
0.6253502,0.0006879,0.0011000,6
-0.8981263,-0.0012236,0.0010989,6
-1.1417930,-0.0012539,0.0010982,6
-0.8806971,-0.0012400,0.0010920,6
-1.1931673,-0.0013022,0.0010914,6
-1.1931673,-0.0013003,0.0010898,6
0.7478992,0.0008151,0.0010898,6
-0.4972548,-0.0021916,0.0010898,6
-0.9329847,-0.0010142,0.0010870,6
-0.7761220,-0.0013994,0.0010861,6
-0.6889759,-0.0015730,0.0010837,6
-0.8458387,-0.0009163,0.0010833,6
-0.9504139,-0.0011393,0.0010829,6
-0.8458387,-0.0009159,0.0010828,6
-0.7307989,-0.0014811,0.0010824,6
-1.1931673,-0.0009034,0.0010779,6
-1.1760426,-0.0009156,0.0010768,6
-0.7064052,-0.0015104,0.0010670,6
-1.1931673,-0.0012722,0.0010662,6
-1.1760426,-0.0012511,0.0010638,6
-0.7064052,-0.0015040,0.0010624,6
-0.8458387,-0.0008971,0.0010606,6
-1.0201306,-0.0010382,0.0010591,6
-0.9504139,-0.0010062,0.0010587,6
-1.1760426,-0.0008993,0.0010576,6
-1.1760426,-0.0012437,0.0010575,6
-0.9504139,-0.0011120,0.0010568,6
-0.9504139,-0.0010042,0.0010566,6
1.1700488,0.0008994,0.0010524,6
-0.8284096,-0.0012697,0.0010518,6
0.8004202,0.0008414,0.0010512,6
-0.8981263,-0.0011679,0.0010489,6
-0.2358169,-0.0044377,0.0010465,6
-0.7064052,-0.0007377,0.0010443,6
-1.1760426,-0.0012273,0.0010436,6
-1.1760426,-0.0008831,0.0010386,6
-0.8632680,-0.0012029,0.0010384,6
0.1526611,0.0001583,0.0010373,6
-0.6889759,-0.0007136,0.0010358,6
-0.9329847,-0.0009629,0.0010320,6
-0.6889759,-0.0007097,0.0010301,6
-0.4275380,-0.0024088,0.0010298,6
-0.6366884,-0.0006550,0.0010288,6
0.6078432,0.0006233,0.0010255,6
-0.8632680,-0.0011797,0.0010184,6
-0.7064052,-0.0014410,0.0010179,6
0.2401962,0.0002445,0.0010178,6
-0.7412636,-0.0013680,0.0010141,6
-0.6715468,-0.0006806,0.0010134,6
-0.6889759,-0.0014662,0.0010102,6
-0.9329847,-0.0010812,0.0010088,6
0.6603642,0.0006653,0.0010075,6
-0.6715468,-0.0006757,0.0010063,6
0.6428573,0.0006461,0.0010051,6
-1.1931673,-0.0008409,0.0010034,6
-0.8109804,-0.0012367,0.0010029,6
-0.8981263,-0.0011159,0.0010022,6
-0.9504139,-0.0009510,0.0010006,6
-1.1931673,-0.0008374,0.0009991,6
-1.2445417,-0.0012432,0.0009989,6
-0.7935512,-0.0007920,0.0009980,6
-0.9504139,-0.0010497,0.0009976,6
-0.8632680,-0.0011524,0.0009948,6
-0.9155555,-0.0010848,0.0009932,6
-0.9504139,-0.0009436,0.0009929,6
-0.8109804,-0.0008052,0.0009929,6
-0.6889759,-0.0014406,0.0009925,6
-0.8109804,-0.0012236,0.0009923,6
-0.7307989,-0.0007243,0.0009911,6
-0.9852723,-0.0010056,0.0009908,6
0.6778712,0.0006701,0.0009885,6
0.6603642,0.0006501,0.0009845,6
0.8004202,0.0007880,0.0009845,6
0.2051822,0.0002020,0.0009845,6
0.6078432,0.0005984,0.0009845,6
0.5203082,0.0005123,0.0009845,6
-1.1589178,-0.0011405,0.0009841,6
-0.8109804,-0.0007972,0.0009830,6
-0.8458387,-0.0011610,0.0009820,6
-0.8335474,-0.0008182,0.0009816,6
0.6603642,0.0006462,0.0009785,6
-0.7821732,-0.0007637,0.0009764,6
-1.1760426,-0.0011483,0.0009764,6
-0.8109804,-0.0012029,0.0009755,6
-0.6366884,-0.0015288,0.0009734,6
-0.7064052,-0.0006849,0.0009695,6
-0.6889759,-0.0006668,0.0009677,6
-0.6889759,-0.0006667,0.0009677,6
-0.9678431,-0.0009366,0.0009677,6
-0.9329847,-0.0009029,0.0009677,6
-0.4798256,-0.0004643,0.0009677,6
0.6253502,0.0006004,0.0009601,6
0.5378152,0.0005164,0.0009601,6
0.6778712,0.0006498,0.0009587,6
-0.7064052,-0.0013562,0.0009580,6
-0.8458387,-0.0008103,0.0009580,6
-0.9329847,-0.0008938,0.0009580,6
0.8004202,0.0007666,0.0009577,6
-0.8109804,-0.0011797,0.0009567,6
-0.7238344,-0.0006913,0.0009550,6
-0.9155555,-0.0010406,0.0009527,6
-0.7650484,-0.0012420,0.0009502,6
-0.9155555,-0.0008640,0.0009437,6
-0.9504139,-0.0009896,0.0009406,6
-0.7821732,-0.0012023,0.0009404,6
-0.6965494,-0.0013415,0.0009344,6
-0.6715468,-0.0006269,0.0009336,6
-0.9329847,-0.0010006,0.0009336,6
0.6778712,0.0006320,0.0009323,6
-0.8109804,-0.0007559,0.0009321,6
-0.9155555,-0.0008534,0.0009321,6
-1.1760426,-0.0007919,0.0009313,6
-1.1760426,-0.0010946,0.0009308,6
-1.1931673,-0.0007792,0.0009297,6
-1.1589178,-0.0010755,0.0009280,6
-0.9155555,-0.0010117,0.0009262,6
0.8004202,0.0007407,0.0009254,6
-1.1589178,-0.0010690,0.0009224,6
-0.9329847,-0.0008605,0.0009223,6
-0.6889759,-0.0006346,0.0009211,6
-0.8109804,-0.0011343,0.0009199,6
-0.6366884,-0.0005850,0.0009188,6
-0.8458387,-0.0010812,0.0009145,6
-0.7586928,-0.0012054,0.0009145,6
-0.8109804,-0.0011199,0.0009082,6
-1.1589178,-0.0010525,0.0009082,6
0.5728293,0.0005193,0.0009066,6
-1.1760426,-0.0010654,0.0009059,6
-1.1589178,-0.0007814,0.0009056,6
-0.9852723,-0.0009189,0.0009053,6
-1.1931673,-0.0010780,0.0009035,6
-0.8458387,-0.0010660,0.0009016,6
-0.6192592,-0.0014449,0.0008948,6
-0.7761220,-0.0011508,0.0008932,6
-0.9504139,-0.0009387,0.0008922,6
-0.9155555,-0.0009744,0.0008921,6
-0.7238344,-0.0012312,0.0008912,6
-1.1417930,-0.0010169,0.0008906,6
-0.7412636,-0.0006597,0.0008900,6
-0.7935512,-0.0007036,0.0008867,6
0.6778712,0.0006003,0.0008856,6
-1.1931673,-0.0010561,0.0008851,6
-1.1760426,-0.0010392,0.0008837,6
0.5553222,0.0004902,0.0008828,6
-0.6889759,-0.0012808,0.0008824,6
-0.6451751,-0.0005691,0.0008820,6
0.5378152,0.0004741,0.0008816,6
-0.7238344,-0.0012173,0.0008812,6
-1.1760426,-0.0010359,0.0008808,6
-0.6715468,-0.0013108,0.0008802,6
-0.1799720,-0.0048828,0.0008788,6
-1.1417930,-0.0010018,0.0008774,6
-0.9329847,-0.0009394,0.0008765,6
0.2226892,0.0001950,0.0008755,6
-1.1931673,-0.0010422,0.0008734,6
0.5728293,0.0005002,0.0008732,6
-0.7238344,-0.0012054,0.0008725,6
-0.6192592,-0.0014076,0.0008717,6
-0.6889759,-0.0012632,0.0008703,6
-0.8981263,-0.0009687,0.0008700,6
-0.7821732,-0.0011098,0.0008680,6
-1.1760426,-0.0010205,0.0008677,6
-1.1417930,-0.0007585,0.0008660,6
-0.9504139,-0.0009111,0.0008659,6
-0.7821732,-0.0011051,0.0008644,6
-0.9504139,-0.0009093,0.0008642,6
-0.8806971,-0.0007610,0.0008641,6
-0.8458387,-0.0007304,0.0008635,6
-0.7761220,-0.0006702,0.0008635,6
-0.6715468,-0.0005799,0.0008635,6
-0.7238344,-0.0006251,0.0008635,6
-0.9504139,-0.0008207,0.0008635,6
-0.9155555,-0.0007906,0.0008635,6
-1.0375599,-0.0008960,0.0008635,6
-0.5844008,-0.0005047,0.0008635,6
-0.7935512,-0.0010873,0.0008628,6
-0.6622999,-0.0005706,0.0008616,6
-0.6889759,-0.0005936,0.0008616,6
0.8354343,0.0007183,0.0008598,6
0.5553222,0.0004775,0.0008598,6
-0.8458387,-0.0010145,0.0008581,6
-1.1589178,-0.0007386,0.0008560,6
-0.8458387,-0.0007220,0.0008535,6
-0.7935512,-0.0006773,0.0008535,6
0.6078432,0.0005175,0.0008514,6
0.6603642,0.0005623,0.0008514,6
-0.8458387,-0.0010062,0.0008511,6
-0.7238344,-0.0011717,0.0008481,6
-0.8109804,-0.0006811,0.0008399,6
-0.7935512,-0.0006661,0.0008394,6
-0.6366884,-0.0005344,0.0008394,6
-0.9155555,-0.0009160,0.0008386,6
0.6778712,0.0005677,0.0008375,6
-0.7935512,-0.0010532,0.0008358,6
-1.1760426,-0.0009817,0.0008348,6
-1.1760426,-0.0009783,0.0008319,6
-0.8806971,-0.0009436,0.0008310,6
0.6778712,0.0005622,0.0008293,6
0.6078432,0.0005041,0.0008293,6
0.0826331,0.0000685,0.0008293,6
0.2752102,0.0002282,0.0008293,6
-0.8458387,-0.0009776,0.0008269,6
0.6078432,0.0005026,0.0008269,6
-0.6366884,-0.0012983,0.0008266,6
-0.8981263,-0.0009200,0.0008263,6
-0.7935512,-0.0010365,0.0008226,6
-0.6715468,-0.0012236,0.0008217,6
-0.7238344,-0.0005944,0.0008211,6
0.5553222,0.0004551,0.0008194,6
-0.8981263,-0.0009118,0.0008189,6
-0.9155555,-0.0007494,0.0008185,6
-0.6889759,-0.0011880,0.0008185,6
-0.7238344,-0.0011280,0.0008165,6
-0.6889759,-0.0011823,0.0008146,6
-0.8806971,-0.0009221,0.0008121,6
0.6078432,0.0004920,0.0008094,6
-1.1760426,-0.0009487,0.0008067,6
-0.8981263,-0.0008971,0.0008057,6
-1.1760426,-0.0009467,0.0008050,6
-0.7064052,-0.0011393,0.0008048,6
-0.7586928,-0.0010589,0.0008034,6
-0.9678431,-0.0008272,0.0008006,6
-0.6541175,-0.0012236,0.0008004,6
-0.9155555,-0.0008733,0.0007996,6
-1.1417930,-0.0009076,0.0007949,6
-0.7238344,-0.0010979,0.0007947,6
-0.8458387,-0.0009394,0.0007946,6
-0.8981263,-0.0008842,0.0007941,6
-0.6889759,-0.0011500,0.0007923,6
0.2226892,0.0001762,0.0007914,6
-0.9504139,-0.0008272,0.0007862,6
-0.5669716,-0.0013860,0.0007858,6
-0.9329847,-0.0008409,0.0007846,6
-0.8981263,-0.0008691,0.0007805,6
-0.8806971,-0.0008851,0.0007795,6
-0.8806971,-0.0008843,0.0007788,6
-0.7650484,-0.0010162,0.0007775,6
-0.8458387,-0.0009189,0.0007772,6
0.6778712,0.0005267,0.0007770,6
0.5553222,0.0004315,0.0007770,6
-0.8981263,-0.0006975,0.0007766,6
0.6603642,0.0005127,0.0007763,6
-0.7935512,-0.0009776,0.0007758,6
-0.7064052,-0.0010979,0.0007756,6
-0.7586928,-0.0010207,0.0007744,6
0.6253502,0.0004843,0.0007744,6
-0.7238344,-0.0010664,0.0007719,6
0.8004202,0.0006174,0.0007714,6
0.7829133,0.0006039,0.0007714,6
-0.1274510,-0.0000983,0.0007714,6
-0.7064052,-0.0005442,0.0007704,6
-0.8458387,-0.0006516,0.0007704,6
-0.8109804,-0.0009427,0.0007645,6
-0.8981263,-0.0008483,0.0007619,6
-0.7307989,-0.0010424,0.0007618,6
-1.1417930,-0.0008698,0.0007617,6
-1.1417930,-0.0008679,0.0007601,6
0.6603642,0.0005002,0.0007574,6
-0.8458387,-0.0006402,0.0007569,6
-0.6541175,-0.0004951,0.0007569,6
-0.6715468,-0.0005083,0.0007569,6
-0.6889759,-0.0005215,0.0007569,6
-0.7586928,-0.0005739,0.0007564,6
0.6778712,0.0005095,0.0007516,6
0.5378152,0.0004030,0.0007493,6
-0.6192592,-0.0004634,0.0007483,6
-0.8284096,-0.0006197,0.0007481,6
-0.6541175,-0.0011393,0.0007453,6
-0.9329847,-0.0007988,0.0007453,6
-0.8109804,-0.0009189,0.0007452,6
-0.6889759,-0.0005121,0.0007432,6
-0.8284096,-0.0006157,0.0007432,6
-0.9329847,-0.0007966,0.0007432,6
-0.9155555,-0.0006805,0.0007432,6
-0.8109804,-0.0009151,0.0007421,6
-0.8806971,-0.0008423,0.0007418,6
0.5553222,0.0004118,0.0007416,6
-0.7821732,-0.0005782,0.0007392,6
-0.8109804,-0.0009111,0.0007389,6
-0.6889759,-0.0010717,0.0007384,6
-0.9329847,-0.0007914,0.0007383,6
-0.7064052,-0.0005210,0.0007375,6
-0.8109804,-0.0009093,0.0007375,6
-0.9329847,-0.0007890,0.0007361,6
0.6603642,0.0004852,0.0007347,6
-0.8458387,-0.0006203,0.0007333,6
-0.6366884,-0.0011510,0.0007328,6
-0.6622999,-0.0011051,0.0007319,6
-0.8109804,-0.0009003,0.0007302,6
-0.7586928,-0.0009624,0.0007302,6
-0.7586928,-0.0005529,0.0007287,6
-0.7935512,-0.0005783,0.0007287,6
-0.7064052,-0.0005148,0.0007287,6
-1.1931673,-0.0006090,0.0007267,6
-0.6451751,-0.0011254,0.0007261,6
-1.1760426,-0.0006148,0.0007231,6
-0.5938008,-0.0004290,0.0007224,6
-0.7136741,-0.0005156,0.0007224,6
-0.7307989,-0.0005267,0.0007207,6
-0.6541175,-0.0010979,0.0007182,6
0.7478992,0.0005367,0.0007176,6
0.1526611,0.0001096,0.0007176,6
-0.6192592,-0.0011579,0.0007170,6
-1.1760426,-0.0006090,0.0007163,6
-1.1931673,-0.0008506,0.0007129,6
-0.8458387,-0.0008425,0.0007126,6
-1.1931673,-0.0005967,0.0007120,6
-0.8458387,-0.0008409,0.0007113,6
0.2226892,0.0001583,0.0007110,6
-0.2358169,-0.0030003,0.0007075,6
0.6603642,0.0004658,0.0007053,6
-1.1760426,-0.0005985,0.0007039,6
-0.6889759,-0.0010207,0.0007032,6
0.2226892,0.0001564,0.0007023,6
-0.9504139,-0.0007388,0.0007022,6
-0.7238344,-0.0005081,0.0007019,6
-0.8164226,-0.0008590,0.0007013,6
-1.1760426,-0.0005961,0.0007011,6
-0.7136741,-0.0009800,0.0006994,6
-0.6541175,-0.0004572,0.0006990,6
-0.6715468,-0.0004694,0.0006990,6
-0.6715468,-0.0010382,0.0006972,6
-1.1760426,-0.0005928,0.0006971,6
-0.4798256,-0.0014521,0.0006967,6
-0.9155555,-0.0006354,0.0006940,6
-0.8109804,-0.0005618,0.0006927,6
0.1526611,0.0001055,0.0006913,6
-1.2102921,-0.0008343,0.0006893,6
-0.8109804,-0.0008481,0.0006878,6
-0.7821732,-0.0008785,0.0006871,6
0.6428573,0.0004390,0.0006830,6
-0.7412636,-0.0009189,0.0006811,6
-0.7650484,-0.0005190,0.0006784,6
-0.9155555,-0.0007401,0.0006776,6
0.5378152,0.0003637,0.0006763,6
0.5553222,0.0003746,0.0006746,6
0.6428573,0.0004337,0.0006746,6
-0.9155555,-0.0006175,0.0006745,6
0.2226892,0.0001502,0.0006745,6
-0.8458387,-0.0007966,0.0006738,6
-0.6715468,-0.0010024,0.0006731,6
-0.7935512,-0.0005337,0.0006725,6
-0.8109804,-0.0005454,0.0006725,6
-0.8284096,-0.0005571,0.0006725,6
-0.9678431,-0.0006509,0.0006725,6
-1.0375599,-0.0006477,0.0006720,6
0.7478992,0.0005014,0.0006704,6
-0.8981263,-0.0007425,0.0006669,6
-0.0399160,-0.0166979,0.0006665,6
-1.1760426,-0.0007809,0.0006640,6
0.7128853,0.0004733,0.0006639,6
0.6428573,0.0004254,0.0006617,6
-0.9504139,-0.0006282,0.0006609,6
0.6253502,0.0004130,0.0006605,6
0.8179272,0.0005402,0.0006605,6
-1.1931673,-0.0007857,0.0006585,6
-0.7412636,-0.0004880,0.0006583,6
-1.0375599,-0.0006831,0.0006583,6
-0.9329847,-0.0006142,0.0006583,6
-0.6715468,-0.0009735,0.0006538,6
-1.1931673,-0.0005478,0.0006536,6
-0.8632680,-0.0005633,0.0006525,6
-1.1931673,-0.0005444,0.0006496,6
-0.9329847,-0.0006954,0.0006488,6
-0.6541175,-0.0009896,0.0006473,6
-0.9329847,-0.0006033,0.0006466,6
-0.8458387,-0.0005464,0.0006460,6
-0.5669716,-0.0011393,0.0006460,6
-0.8458387,-0.0007634,0.0006457,6
-0.9155555,-0.0007029,0.0006435,6
-0.6889759,-0.0004431,0.0006432,6
-0.5669716,-0.0003647,0.0006432,6
-1.1589178,-0.0007453,0.0006431,6
-0.6192592,-0.0010382,0.0006429,6
-0.9852723,-0.0006488,0.0006393,6
-1.1760426,-0.0005434,0.0006390,6
-0.7586928,-0.0008409,0.0006380,6
0.7303922,0.0004630,0.0006339,6
-0.8109804,-0.0007782,0.0006311,6
-0.7992979,-0.0007801,0.0006235,6
-0.4798256,-0.0012983,0.0006230,6
-0.8284096,-0.0005158,0.0006226,6
-1.1931673,-0.0005213,0.0006220,6
-1.1760426,-0.0005241,0.0006163,6
-0.7935512,-0.0004868,0.0006135,6
-0.6541175,-0.0004013,0.0006135,6
-0.9678431,-0.0005938,0.0006135,6
-1.1760426,-0.0005213,0.0006130,6
0.7128853,0.0004363,0.0006120,6
-0.6715468,-0.0009102,0.0006112,6
-1.1589178,-0.0005269,0.0006106,6
-1.1760426,-0.0007175,0.0006101,6
-0.8806971,-0.0006928,0.0006101,6
-1.1760426,-0.0007137,0.0006069,6
-0.6715468,-0.0004073,0.0006064,6
-0.9329847,-0.0006477,0.0006043,6
0.6778712,0.0004090,0.0006034,6
-0.8806971,-0.0005310,0.0006030,6
-0.7238344,-0.0004363,0.0006028,6
-0.8981263,-0.0006704,0.0006021,6
-0.7238344,-0.0004341,0.0005997,6
-0.9155555,-0.0005482,0.0005988,6
-0.8284096,-0.0007223,0.0005983,6
-0.8458387,-0.0005054,0.0005975,6
0.5553222,0.0003315,0.0005970,6
-0.7650484,-0.0007801,0.0005968,6
0.5553222,0.0003294,0.0005932,6
-1.1931673,-0.0007076,0.0005931,6
-1.1931673,-0.0004959,0.0005917,6
-0.5844008,-0.0003453,0.0005909,6
-0.6715468,-0.0003968,0.0005909,6
-0.9329847,-0.0006332,0.0005908,6
-1.1595641,-0.0006818,0.0005879,6
-0.8109804,-0.0007245,0.0005876,6
-0.9329847,-0.0006289,0.0005867,6
-0.8806971,-0.0005128,0.0005823,6
0.5378152,0.0003126,0.0005813,6
0.6603642,0.0003833,0.0005805,6
-0.6889759,-0.0003966,0.0005757,6
0.6778712,0.0003891,0.0005741,6
0.5378152,0.0003087,0.0005741,6
-0.7586928,-0.0007550,0.0005728,6
0.6253502,0.0003565,0.0005700,6
0.8354343,0.0004762,0.0005700,6
-0.7064052,-0.0004023,0.0005695,6
-0.9155555,-0.0005214,0.0005695,6
-0.5844008,-0.0003328,0.0005695,6
-0.4275380,-0.0002435,0.0005695,6
-1.1931673,-0.0006731,0.0005641,6
-0.7064052,-0.0003984,0.0005639,6
-0.8284096,-0.0004672,0.0005639,6
-0.5321132,-0.0003001,0.0005639,6
-0.7650484,-0.0004311,0.0005635,6
0.8004202,0.0004477,0.0005593,6
0.6253502,0.0003497,0.0005593,6
0.4852942,0.0002714,0.0005593,6
0.5728293,0.0003204,0.0005593,6
0.3452382,0.0001931,0.0005593,6
-0.9504139,-0.0005313,0.0005590,6
-0.6889759,-0.0003848,0.0005586,6
-0.6889759,-0.0003837,0.0005569,6
-0.7136741,-0.0007801,0.0005567,6
-1.1760426,-0.0006529,0.0005552,6
-1.1931673,-0.0006618,0.0005547,6
-0.6192592,-0.0003434,0.0005546,6
-0.7238344,-0.0003985,0.0005506,6
-0.7650484,-0.0007136,0.0005459,6
-1.1931673,-0.0006505,0.0005451,6
-0.8109804,-0.0006704,0.0005437,6
-0.7307989,-0.0003973,0.0005436,6
-0.8458387,-0.0006398,0.0005412,6
-0.6889759,-0.0007842,0.0005403,6
-0.8458387,-0.0004561,0.0005393,6
-0.9329847,-0.0005031,0.0005393,6
-0.0924370,-0.0058305,0.0005389,6
-0.0924370,-0.0000495,0.0005360,6
-0.0399160,-0.0000214,0.0005360,6
-0.0049020,-0.0000026,0.0005360,6
0.3102242,0.0001663,0.0005360,6
0.5728293,0.0003065,0.0005351,6
0.6603642,0.0003533,0.0005350,6
-1.1931673,-0.0004467,0.0005330,6
-0.8458387,-0.0006289,0.0005319,6
-0.9329847,-0.0005693,0.0005311,6
-1.2102921,-0.0004377,0.0005297,6
-0.8109804,-0.0004294,0.0005295,6
-0.6715468,-0.0007876,0.0005289,6
-0.6889759,-0.0003626,0.0005264,6
-0.9155555,-0.0005743,0.0005258,6
-0.8981263,-0.0004719,0.0005254,6
-0.8458387,-0.0006208,0.0005251,6
-0.7412636,-0.0007074,0.0005244,6
-0.6715468,-0.0007782,0.0005226,6
0.6953782,0.0003631,0.0005221,6
0.8704482,0.0004540,0.0005216,6
